Year,Units,Value
2006,thousands_eur,2166281
2007,thousands_eur,2687082
2008,thousands_eur,3100046
2009,thousands_eur,2981872
2010,thousands_eur,3120528
2011,thousands_eur,3237983
2012,thousands_eur,3169260
2013,thousands_eur,3329596
2014,thousands_eur,3447221
2015,thousands_eur,3614995
2016,thousands_eur,3936629
2017,thousands_eur,4252496
2018,thousands_eur,4600913
2019,thousands_eur,4988390
2020,thousands_eur,4144816
2021,thousands_eur,4923235
2022,thousands_eur,5944381
2023,thousands_eur,7068843
2024,thousands_eur,7644530
