Year,Value,Units
2006,2166281,thousands EUR
2007,2687082,thousands EUR
2008,3100046,thousands EUR
2009,2981872,thousands EUR
2010,3120528,thousands EUR
2011,3237983,thousands EUR
2012,3169260,thousands EUR
2013,3329596,thousands EUR
2014,3447221,thousands EUR
2015,3614995,thousands EUR
2016,3936629,thousands EUR
2017,4252496,thousands EUR
2018,4600913,thousands EUR
2019,4988390,thousands EUR
2020,4144816,thousands EUR
2021,4923235,thousands EUR
2022,5944381,thousands EUR
2023,7068843,thousands EUR
2024,7644530,thousands EUR
