Year,Units,Category,Value
2006,%,3_b_1_cat_1,90
2007,%,3_b_1_cat_1,92
2008,%,3_b_1_cat_1,95
2009,%,3_b_1_cat_1,92
2010,%,3_b_1_cat_1,94
2011,%,3_b_1_cat_1,95
2012,%,3_b_1_cat_1,94
2013,%,3_b_1_cat_1,94
2014,%,3_b_1_cat_1,91
2015,%,3_b_1_cat_1,89
2016,%,3_b_1_cat_1,89
2017,%,3_b_1_cat_1,87
2018,%,3_b_1_cat_1,86
2019,%,3_b_1_cat_1,85
2020,%,3_b_1_cat_1,84
2021,%,3_b_1_cat_1,83
2022,%,3_b_1_cat_1,80
2007,%,3_b_1_cat_2,95
2008,%,3_b_1_cat_2,96
2009,%,3_b_1_cat_2,96
2010,%,3_b_1_cat_2,97
2011,%,3_b_1_cat_2,97
2012,%,3_b_1_cat_2,97
2013,%,3_b_1_cat_2,94
2014,%,3_b_1_cat_2,95
2015,%,3_b_1_cat_2,94
2016,%,3_b_1_cat_2,86
2017,%,3_b_1_cat_2,83
2018,%,3_b_1_cat_2,86
2019,%,3_b_1_cat_2,81
2020,%,3_b_1_cat_2,76
2021,%,3_b_1_cat_2,79
2022,%,3_b_1_cat_2,70
