Year,Units,Category,Value
2010,percent_of_gdp,manufacturing_value,4.2
2011,percent_of_gdp,manufacturing_value,4.9
2012,percent_of_gdp,manufacturing_value,4.5
2013,percent_of_gdp,manufacturing_value,4.2
2014,percent_of_gdp,manufacturing_value,3.9
2015,percent_of_gdp,manufacturing_value,4.0
2016,percent_of_gdp,manufacturing_value,3.8
2017,percent_of_gdp,manufacturing_value,3.9
2018,percent_of_gdp,manufacturing_value,4.0
2019,percent_of_gdp,manufacturing_value,3.8
2020,percent_of_gdp,manufacturing_value,4.0
2021,percent_of_gdp,manufacturing_value,3.7
2022,percent_of_gdp,manufacturing_value,3.8
2023,percent_of_gdp,manufacturing_value,2.9
2024,percent_of_gdp,manufacturing_value,3.3
2010,per_capita_in_eur,manufacturing_value,206.0
2011,per_capita_in_eur,manufacturing_value,254.0
2012,per_capita_in_eur,manufacturing_value,228.0
2013,per_capita_in_eur,manufacturing_value,222.0
2014,per_capita_in_eur,manufacturing_value,214.0
2015,per_capita_in_eur,manufacturing_value,229.0
2016,per_capita_in_eur,manufacturing_value,230.0
2017,per_capita_in_eur,manufacturing_value,260.0
2021,per_capita_in_eur,manufacturing_value,291.0
2022,per_capita_in_eur,manufacturing_value,358.0
2023,per_capita_in_eur,manufacturing_value,328.0
2024,per_capita_in_eur,manufacturing_value,408.0
