Year,Units,Category,Value
2008,percent,freshwater,49.2
2009,percent,freshwater,49.2
2010,percent,freshwater,49.2
2011,percent,freshwater,49.2
2012,percent,freshwater,49.2
2013,percent,freshwater,49.2
2014,percent,freshwater,49.2
2015,percent,freshwater,49.2
2016,percent,freshwater,49.2
2017,percent,freshwater,49.2
2018,percent,freshwater,49.2
2019,percent,freshwater,49.2
2020,percent,freshwater,49.2
2021,percent,freshwater,49.2
2022,percent,freshwater,49.2
2008,percent,terrestrial,17.7
2009,percent,terrestrial,17.7
2010,percent,terrestrial,17.7
2011,percent,terrestrial,17.7
2012,percent,terrestrial,17.7
2013,percent,terrestrial,17.7
2014,percent,terrestrial,17.7
2015,percent,terrestrial,17.7
2016,percent,terrestrial,17.7
2017,percent,terrestrial,17.7
2018,percent,terrestrial,17.7
2019,percent,terrestrial,25.9
2020,percent,terrestrial,25.9
2021,percent,terrestrial,25.9
2022,percent,terrestrial,25.9
