Year,Units,Category,Value
2008,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2009,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2010,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2011,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2012,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2013,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2014,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2015,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2016,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2017,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2018,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,0.0
2019,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,17.8
2020,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,17.8
2021,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,17.8
2022,percent,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas,17.8
2021,percent,Coverage of protected areas in relation to marine areas (Exclusive Economic Zones),0.02
