Year,Units,Kategorija,Value
2014,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2015,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2016,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2017,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2018,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2019,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2020,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2021,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2022,da/ne,Implementiranje strategije za uvođenje nacionalnog statističkog plana,1.0
2016,Indeks,Indeks statističkih performansi,56.93
2017,Indeks,Indeks statističkih performansi,59.96
2018,Indeks,Indeks statističkih performansi,64.74
2019,Indeks,Indeks statističkih performansi,67.02
